rxn,genes,pwy,ncbi
|RETINAL-OXIDASE-RXN|,XDH,|PWY-6875|;|PWY-6608|;|PWY-5695|;|SALVADEHYPOX-PWY|,
|RXN-18067|,tuaH,|PWY-7820|,
|RXN-20857|,HORVU1Hr1G007720,|PWY-8081|,AK250769
|RXN-20857|,UGT85F22,|PWY-8081|,AK252107
|RXN-12704|,echA19,|PWY-6945|;|PWY-6946|,
|RXN-15081|,frbI,|PWY-7419|,DQ267750
|RXN-15549|,rhiC,|PWY-7510|,AB467270
|RXN-18037|,ltaS,|PWY-7817|,
|3.1.1.73-RXN|,xynZ,|PWY-6784|;|PWY-6717|,
|3.1.1.73-RXN|,xynY,|PWY-6784|;|PWY-6717|,
|3.1.1.73-RXN|,faeA,,
|RXN-12218|,SEX4,|PWY-6724|,
|RXN-12669|,POX1,|PWY-7340|;|PWY-7338|;|PWY-7337|;|PWY-7291|;|PWY-6837|;|PWY-6920|;|PWY-7288|,Z72727
|RXN-20396|,LCB1,|SPHINGOLIPID-SYN-PWY|,
|RXN-20396|,LCB2,|SPHINGOLIPID-SYN-PWY|,
|RXN-15051|,IDOLDH,,JN653323
|RXN-8770|,cobC,|PWY-7965|;|PWY-7964|;|PWY-5509|;|COBALSYN-PWY|,U12808
|RXN-8770|,cbiS,|PWY-7972|;|PWY-6269|,
|RXN-8770|,cobZ,|PWY-6269|,
|RXN-8770|,cobC,|COBALSYN-PWY|,
|KYNURENINASE-RXN|,kyn,|TRPCAT-PWY|,
|KYNURENINASE-RXN|,Kynu,|PWY-6309|;|PWY-5651|,
|KYNURENINASE-RXN|,KYNU,|PWY-6309|;|PWY-5651|,U57721
|RXN-17594|,isoH,|PWY-7777|,AJ249207
|RXN-12181|,cgt,|PWY-6731|,EU138451
|RXN-12181|,cgtA,|PWY-6735|,AB025721
|RXN-20369|,CERS2,,AF177338
|2.4.1.114-RXN|,TOGT1,|PWY-7186|;|PWY-7058|;|PWY-6624|;|PWY-6762|,AF346431
|RXN-14637|,atdA1,|PWY-6533|,D86080
|RXN-17122|,bzaA,|PWY-8096|,KT347436
|RXN-17122|,bzaB,|PWY-8096|,KT347436
|RXN-17122|,bzaF,|PWY-8097|,
|RXN-17122|,bzaF,|PWY-7729|,
|RXN-17122|,bzaA,|PWY-7729|,
|RXN-17122|,bzaB,|PWY-7729|,
|RXN-17567|,acmA,|PWY-7774|,AB252677
|STROMBINE-DEHYDROGENASE-RXN|,St/AlDH,|PWY-7351|,AB278571
|RXN-19861|,mupF,|PWY-8012|,AF318063
|RXN-11732|,HNL,|PWY-3121|,Z29091
|RXN-14608|,bgpA,,GU196785
|RXN-8319|,FAD4,|PWY-762|,
|SPHINGANINE-1-PHOSPHATE-ALDOLASE-RXN|,DPL1,|PWY-7119|,
|FORMIMINOGLUTAMATE-DEIMINASE-RXN|,hutF,|PWY-5028|,
|RXN-11286|,PHS1,|PWY-6447|,FJ797957
|RXN-19408|,pinZ,,
|RXN-7706|,SFA1,|PWY-7798|;|PWY-5082|;|PWY-5081|;|PWY-5079|;|PWY-5076|;|PWY-6871|;|PWY-5057|;|PWY-7396|;|PWY-5078|;|PWY-1801|,X68020
|RXN-7706|,ADH1,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z74828
|RXN-7706|,ADH2,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,NP_014032.1
|RXN-7706|,ADH3,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z49259
|RXN-7706|,ADH5,|PWY-5082|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|;|PWY3O-4108|,Z36014
|CDPDIGLYSYN-RXN|,AT1G62430,|PWY-5667|;|PWY0-1319|,
|CDPDIGLYSYN-RXN|,VTE5,|PWY-5667|;|PWY0-1319|;|PWY-5107|,NM_120531
|CDPDIGLYSYN-RXN|,CDS1,|PWY-5667|,
|CDPDIGLYSYN-RXN|,CDS2,|PWY-5667|,
|CDPDIGLYSYN-RXN|,cdsA,|PWY-5981|;|PWY-7817|,
|CDPDIGLYSYN-RXN|,cdsA,|PWY-5667|;|PWY0-1319|,
|RXN-16598|,aglI,|PWY-7661|,
|RXN-19379|,afcA,|PWY-6791|,
|RXN-18970|,crtS,|PWY-5944|;|PWY-5288|,DQ201828
|RXN-7665|,CHLP,|PWY-5064|;|PWY-5063|,BT002571
|RXN-13730|,ISC1,|PWY-7119|,
|CARBOXYMETHYLENEBUTENOLIDASE-RXN|,clcD,|PWY-6089|;|PWY-6084|;|PWY-6087|,M15201
|CARBOXYMETHYLENEBUTENOLIDASE-RXN|,tfdEI,|PWY-6087|;|PWY-6089|;|PWY-6084|,M35097
|CARBOXYMETHYLENEBUTENOLIDASE-RXN|,tcbE,|PWY-6087|;|14DICHLORBENZDEG-PWY|;|PWY-6093|;|PWY-6094|;|PWY-6089|,M57629
|CARBOXYMETHYLENEBUTENOLIDASE-RXN|,clcD2,|PWY-6193|,AJ439407
|RXN-10846|,rebG,|PWY-6324|,AB023953
|6-HEXANOLIDE-HYDROLYSIS-RXN|,chnC,|CYCLOHEXANOL-OXIDATION-PWY|,AF282240
|RXN-13218|,btrG,|PWY-7019|,AB097196
|RXN-5065|,CYP79D2,|PWY-5990|;|PWY-3022|,AF140614
|RXN-5065|,CYP79D3,|PWY-3022|;|PWY-5990|,AY599895
|RXN-5065|,CYP79D4,|PWY-3022|;|PWY-5990|,AY599896
|RXN-5065|,CYP79D1,|PWY-5990|;|PWY-3022|,AF140613
|RXN-16089|,perA,|PWY-7600|,
|RXN-9832|,chnA,|PWY-6080|,
|RXN-9832|,ebA309,|PWY-6080|,
|RXN0-5418|,tmcA,,
|6.3.2.29-RXN|,CphA,|PWY-7052|,
|6.3.2.29-RXN|,cphA,|PWY-7052|,AF220099
|CARDIOLIPSYN-RXN|,clsB,|PWY-5668|,
|CARDIOLIPSYN-RXN|,clsA,|PWY-5668|,
|RXN-10003|,pseF,|PWY-6143|,
|RXN-18507|,rosB,|PWY-7863|,
|6-METHYLSALICYLATE-DECARBOXYLASE-RXN|,patG,|PWY-7490|,
|RXN-13692|,&beta;-primeverosidase,|PWY-7114|,AB088027
|RXN-15609|,tdiB,|PWY-7520|,EF550582
|RXN-16092|,andH,|PWY-7599|,AB981314
|RXN-18084|,chiB,|PWY-7822|,X15208
|RXN-12723|,crtC,|PWY-6286|;|PWY-6581|,AY234384
|RXN-10821|,GAT,|PWY-6318|,AF022073
|RXN-15107|,picK,|PWY-7421|;|PWY-7422|,AF087022
|RXN-4823|,VS1,|PWY-2961|,U20188
|PGLYCDEHYDROG-RXN|,Phgdh,|SERSYN-PWY|,
|PGLYCDEHYDROG-RXN|,PGDH,|SERSYN-PWY|,AB003280
|PGLYCDEHYDROG-RXN|,PHGDH,|SERSYN-PWY|,AF171235
|PGLYCDEHYDROG-RXN|,PGDH1,|PWY-8010|,
|PGLYCDEHYDROG-RXN|,serA,|SERSYN-PWY|,
|RXN-9799|,Hsd17b4,|PWY-6061|,
|RXN-12235|,legH,|PWY-6749|,
|RXN-8787|,bchC,|PWY-5526|,M29966
|L-GULONATE-3-DEHYDROGENASE-RXN|,CRYL1,|PWY-5525|,
|RXN-17612|,mdpA,|PWY-7779|,CP000556
|RXN-17612|,mdpB,|PWY-7779|,CP000556
|RXN-17612|,mdpD,|PWY-7779|,CP000556
|RXN-18058|,ggaA,|PWY-7819|,
|2.4.1.141-RXN|,ALG14,|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|,
|2.4.1.141-RXN|,ALG13,|MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS|,
|RXN-12695|,PMaT1,|PWY-6930|,
|RXN-12695|,PMaT2,|PWY-6930|,
|RXN-14667|,novU,|PWY-7301|,AF170880
|RXN-17149|,swb10,|PWY-7733|,AB375771
|RXN-17149|,ecm11,|PWY-7734|,AB211309
|RXN-9234|,ubiL1,|PWY-5857|,
|SUCROSE-SYNTHASE-RXN|,SS,|PWY-3801|,AF030231
|SUCROSE-SYNTHASE-RXN|,SUS6,|PWY-3801|,
|SUCROSE-SYNTHASE-RXN|,SUS4,|PWY-3801|,
|SUCROSE-SYNTHASE-RXN|,SUS3,|PWY-3801|,
|SUCROSE-SYNTHASE-RXN|,SUS1,|PWY-3801|,
|SUCROSE-SYNTHASE-RXN|,SUS5,|PWY-3801|,
|SUCROSE-SYNTHASE-RXN|,SUS2,|PWY-3801|,
|RXN-11750|,PAS2,|PWY-7036|;|PWY-5080|,
|RXN-11750|,PHS1,|PWY-7036|;|PWY-5080|,
|RXN-12204|,PWD,|PWY-6724|,
|RXN-14197|,KPN_00632,,
|RXN-14197|,FCY1,|PWY-7194|;|PWY-7195|,U55193
|RXN-20388|,PNPLA1,|PWY-8042|,AK096074
|RXN-8340|,Cnx2,|PWY-6823|,Z48047
|RXN-8340|,moaA,|PWY-6823|,
|RXN-8340|,moaA,|PWY-6823|,
|RXN-8762|,cbiF,|PWY-7377|,L12006
|RXN-11307|,BppA2,|PWY-6462|,
|RXN-19898|,fldB,|PWY-8016|;|PWY-8017|;|PWY-8014|,
|RXN-19898|,fldC,|PWY-8016|;|PWY-8017|;|PWY-8014|,
|RXN-16640|,aba1,|PWY-7665|,
|RXN-13760|,ST0452,|UDPNAGSYN-PWY|;|PWY-8013|,
|RXN-8310|,FAD7,|PWY-7590|;|PWY-5997|;|PWY-782|;|PWY-762|,L22961
|RXN-8310|,FAD8,|PWY-7590|;|PWY-5997|;|PWY-782|;|PWY-762|,L27158
|RXN3O-58|,COQ6,|PWY-7230|;|PWY3O-19|,
|RXN-10873|,SOT10,|PWY-6546|,
|FORMALDEHYDE-TRANSKETOLASE-RXN|,DAS1,|P185-PWY|,AF086822
|RXN-5123|,f-&delta;sel1,|PWY-7102|;|PWY-6294|;|PWY-5425|;|PWY-5423|;|PWY-3041|,
|RXN-19399|,POMGNT2,|PWY-7979|,AK027472
|RXN-9850|,Scp2,|PWY-6061|,
|RXN-7693|,SFA1,|PWY-7798|;|PWY-5082|;|PWY-5081|;|PWY-5079|;|PWY-5076|;|PWY-6871|;|PWY-5057|;|PWY-7396|;|PWY-5078|;|PWY-1801|,X68020
|RXN-7693|,ADH1B,|PWY-6342|;|PWY-6313|;|PWY-7466|;|PWY-5451|;|PWY66-21|,X03350
|RXN-7693|,ADH1,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z74828
|RXN-7693|,ADH2,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,NP_014032.1
|RXN-7693|,ADH3,|PWY-5082|;|PWY3O-4108|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z49259
|RXN-7693|,ADH4,|PWY3O-4108|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|,Z72778
|RXN-7693|,ADH5,|PWY-5082|;|PWY-5486|;|PWY-7118|;|PWY-5079|;|PWY-5081|;|PWY-5057|;|PWY-7111|;|PWY-7396|;|PWY-5076|;|PWY-6871|;|PWY-5078|;|PWY3O-4108|,Z36014
|CATECHOL-2-3-DIOXYGENASE-RXN|,tomB,|TOLUENE-DEG-2-OH-PWY|,U47111
|CATECHOL-2-3-DIOXYGENASE-RXN|,tbuE,|TOLUENE-DEG-3-OH-PWY|;|PWY-5183|,U20258
|CATECHOL-2-3-DIOXYGENASE-RXN|,todE,|TOLUENE-DEG-DIOL-PWY|,J04996
|RXN-10031|,aroA',|PWY-6160|,
|RXN-16585|,TqaB,|PWY-7660|,
|RXN-18962|,crtW148,|PWY-5288|,
|RXN-18962|,BKT,,
|RXN-20932|,apnL,|PWY-8093|,
|RXN-16112|,HSD17B12,|PWY-7036|;|PWY-7606|;|PWY-7727|;|PWY-7728|;|PWY-7726|;|PWY-7592|;|PWY-5972|;|PWY-8041|,AF078850
|RXN-15631|,crtA,|PWY-6581|,AY234384
|RXN-15631|,crtA,|PWY-6286|,X52291
|RXN0-6367|,folM,|PWY0-1433|;|PWY-6614|;|1CMET2-PWY|,
|RXN-18104|,tcmG,|PWY-7485|,M80674
|RXN-10836|,phpE,|PWY-6322|,AY632421
|RXN-10836|,phpE,|PWY-7769|,
|RXN-15124|,sdaA,|PWY-3661|,
|RXN-15124|,SDS,|PWY66-428|;|SERDEG-PWY|,BC020750
|RXN-15124|,SDSL,|PWY66-428|;|SERDEG-PWY|,BC009849
|RXN-15124|,tdcB,|SERDEG-PWY|;|PWY-5437|,
|RXN-15124|,tdcG,|SERDEG-PWY|,
|RXN-15124|,sdaA,|SERDEG-PWY|,
|RXN-15124|,sdaB,|SERDEG-PWY|,
|RXN-15124|,CORI3,,
|RXN-15124|,cdl,|LCYSDEG-PWY|,AB077204
|RXN-15124|,CTH,|PWY66-426|;|HOMOCYSDEGR-PWY|,AL354872
|RXN-15124|,cyuA,|LCYSDEG-PWY|,
|RXN-15124|,cysM,|PWY-7870|;|CYSTSYN-PWY|;|LCYSDEG-PWY|,
|RXN-15124|,cysK,|CYSTSYN-PWY|;|LCYSDEG-PWY|,
|RXN-15124|,tnaA,|TRYPDEG-PWY|;|LCYSDEG-PWY|,
|RXN-15124|,chDSD,|PWY0-1535|,AB284370
|RXN-15124|,dsdA,|PWY0-1535|,
|RXN-15124|,lcd,,AB084812
|RXN-15124|,CCBL2,|PWY-6309|;|PWY-4061|,AF091090
|RXN-15124|,CCBL1,|PWY-4361|;|PWY-6309|;|PWY-4061|,
|RXN-15124|,cuyA,|PWY-6638|,
|RXN-15124|,cuyA,|PWY-6638|,
|RXN-15124|,malY,|HOMOSER-METSYN-PWY|;|LCYSDEG-PWY|;|ALADEG-PWY|;|PWY-8072|,
|RXN-15124|,metC,|HOMOSER-METSYN-PWY|;|LCYSDEG-PWY|;|ALADEG-PWY|;|PWY-8072|,
|RXN-15124|,dcyD,,
|RXN-15124|,STR3,|PWY-6842|;|PWY-801|,
|RXN-15124|,metC,,AY646680
|RXN-15124|,IRC7,|PWY-6842|,NP_116714.1
|RXN-15124|,CBL1,|PWY-6842|;|PWY-702|;|PWY-801|,
|RXN-9307|,aldH,|PWY-5875|,
|6.2.1.34-RXN|,4CL3,|PWY-361|;|PWY1F-FLAVSYN|;|PWY-1121|,NM_105180
|6.2.1.34-RXN|,4CL1,|PWY-1121|;|PWY-7398|;|PWY-361|;|PWY1F-FLAVSYN|,NM_104046
|6.2.1.34-RXN|,ferA,|PWY-8003|;|PWY-8002|;|PWY-6343|,AB072376
|RXN-20430|,chcA,|PWY-8044|,U72144
|RXN-8806|,aamD,|PWY-5534|,AJ012090
|RXN-8806|,aamC,|PWY-5534|,AJ012090
|RXN-8806|,aamF,|PWY-5534|,AJ012090
|RXN-8806|,aamB,|PWY-5534|,AJ012090
|RXN-8806|,aamE,|PWY-5534|,AJ012090
|RXN-8806|,aamA,|PWY-5534|,AJ006979
|3.1.27.9-RXN|,SEN2,|PWY-6689|,M32336
|3.1.27.9-RXN|,SEN15,|PWY-6689|,Z49703
|3.1.27.9-RXN|,SEN34,|PWY-6689|,L22015
|3.1.27.9-RXN|,SEN54,|PWY-6689|,
|3.1.27.9-RXN|,TSEN34,|PWY-7803|,AF211970
|3.1.27.9-RXN|,TSEN15,|PWY-7803|,AF288394
|3.1.27.9-RXN|,TSEN54,|PWY-7803|,AK097583
|3.1.27.9-RXN|,TSEN2,|PWY-7803|,AK027821
|3.1.22.4-RXN|,ruvA,,
|3.1.22.4-RXN|,ruvB,,
|3.1.22.4-RXN|,ruvC,,
|RXN-12714|,kstD,|PWY-6944|,
|RXN-12714|,kstD1,|PWY-6944|,AF096929
|RXN-12714|,tesH,|PWY-6944|,M68488
|RXN-14686|,GRE2,|PWY-5076|;|PWY-6871|;|PWY-5458|,Z48239
|RXN-12227|,aviRb,,AF333038
|RXN-14215|,ytkD,|PWY-8061|;|PWY-7177|,
|RXN-8360|,FAD2,|PWY-5995|;|PWY-762|,L26296
|L-ARABINONATE-DEHYDRATASE-RXN|,araC,|PWY-5517|,AB241136
|L-ARABINONATE-DEHYDRATASE-RXN|,SSO26655,|PWY-7295|;|PWY-7294|,
|RXN-17605|,hcmA,|PWY-7779|,JQ708092
|RXN-17605|,hcmB,|PWY-7779|,JQ708092
|RXN-19452|,dhbF,|PWY-5903|,AF184977
|RXN-7772|,GME-1,|PWY4FS-11|;|PWY-5115|;|PWY-882|,AB193582
|RXN-7772|,GME,|PWY4FS-11|;|PWY4FS-12|;|PWY-5115|;|PWY4FS-13|;|PWY-882|,
|1.14.19.3-RXN|,FADS2,|PWY-7727|;|PWY-7728|;|PWY-7726|;|PWY-7724|;|PWY-7725|;|PWY-7606|;|PWY-6000|;|PWY-7049|,AF084559
|1.14.19.3-RXN|,d6,,
|CHOLATE--COA-LIGASE-RXN|,baiB,|PWY-7754|,U57489
|CHOLATE--COA-LIGASE-RXN|,SLC27A2,|PWY-6061|;|PWY66-387|;|PWY66-388|;|PWY-5972|;|PWY3DJ-11470|;|PWY-6000|;|FAO-PWY|;|PWY66-391|,AF096290
|SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|,SSADH1,|PWY-4321|,
|SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|,ALDH5A1,|PWY-6535|;|GLUDEG-I-PWY|,AL031230
|SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|,SSR1,|PWY-4321|;|PWY-6535|;|PWY-6473|,BAG16485
|SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|,nmpF,|PWY-7978|,KY695150
|SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|,puuC,|PUTDEG-PWY|;|PWY-6535|;|PWY0-1221|,
|SUCCINATE-SEMIALDEHYDE-DEHYDROGENASE-RXN|,sad,|PWY-6535|;|PWY0-461|,
|RXN-16658|,actA,,KF719091
|RXN-19003|,ST6GAL1,|PWY-7426|;|PWY-7839|;|PWY-7841|;|PWY-7836|;|PWY-7434|,AF007133
|RXN-13779|,lgdA,|PWY-7130|,AB727355
|RXN-13779|,iolX,|PWY-7237|,
|RXN-8327|,FAD2,|PWY-5995|;|PWY-762|,L26296
|RXN4FS-13|,VTC2,|PWY4FS-12|;|PWY4FS-13|;|PWY-882|,
|RXN0-6565|,preA,,
|RXN0-6565|,preT,,
|FPPSYN-RXN|,FPP1,|PWY-5122|;|PWY-6859|;|PWY-5123|,J05091
|FPPSYN-RXN|,FPS2,|PWY-5123|,NM_202836
|FPPSYN-RXN|,hbgg,|PWY-5122|;|PWY-5121|,AB055496
|FPPSYN-RXN|,FPS,|PWY-5123|,AY389818
|FPPSYN-RXN|,FPS1,|PWY-5122|;|PWY-5123|,X75789
|FPPSYN-RXN|,GGPPS,|PWY-5121|;|PWY-5120|,X80267
|FPPSYN-RXN|,LeFPS1,,
|FPPSYN-RXN|,GGPS1,|PWY-5123|;|PWY-5120|,AB017971
|FPPSYN-RXN|,FDPS,|PWY-5123|,D14697
|FPPSYN-RXN|,idsA,|PWY-5120|;|PWY-5122|;|PWY-5123|,S75695
|FPPSYN-RXN|,Rv3398c,,
|FPPSYN-RXN|,PS,|PWY-6659|;|PWY-7721|,
|FPPSYN-RXN|,Stl-SS,|PWY-7736|,
|FPPSYN-RXN|,ispA,|PWY-5122|;|PWY-7102|;|PWY-5123|,
|RXN-10889|,desZ,|METHYLGALLATE-DEGRADATION-PWY|;|PWY-6339|,AB110976
|RXN-10889|,ligA,|METHYLGALLATE-DEGRADATION-PWY|;|PWY-6339|;|P184-PWY|,M34835
|RXN-10889|,ligB,|METHYLGALLATE-DEGRADATION-PWY|;|PWY-6339|;|P184-PWY|,M34835
|RXN-11298|,vanB,|PWY-6454|,
|RXN-11298|,vanA,|PWY-6454|,X56895
|RXN-11298|,vanD,|PWY-6454|,AF130997
|RXN-13262|,SYNPCC7942_1593,|PWY-7032|;|PWY-6622|,
|RXN-13262|,Npun_R1711,|PWY-6622|;|PWY-7032|,
|RXN-525|,CYP75B1,|PWY-5060|;|PWY-5152|;|PWY-3101|;|PWY1F-823|,AF271649
|RXN-525|,Ht1,|PWY-5152|;|PWY-5391|;|PWY-3101|;|PWY1F-823|,AF155332
|RXN-525|,CYP75A8,|PWY-5152|;|PWY-5391|;|PWY-3101|,AJ011862
|RXN-7738|,CLH1,|PWY-5098|,NM_101823
|RXN-7738|,CLH2,|PWY-5098|,NM_123753
|RXN-9868|,clcD,|PWY-6089|;|PWY-6084|;|PWY-6087|,M15201
|RXN-9868|,tcbE,|PWY-6087|;|14DICHLORBENZDEG-PWY|;|PWY-6093|;|PWY-6094|;|PWY-6089|,M57629
|RXN-9868|,tfdEI,|PWY-6087|;|PWY-6089|;|PWY-6084|,M35097
|RXN-9868|,ccaC,|PWY-6107|,FJ184062
|ACETOLACTREDUCTOISOM-RXN|,ilvC,|ILEUSYN-PWY|;|VALSYN-PWY|,
|ACETOLACTREDUCTOISOM-RXN|,ilvC,|PWY-7111|;|VALSYN-PWY|;|ILEUSYN-PWY|;|PANTO-PWY|,
|RXN-10049|,aiiA,,AF196486
|RXN0-6484|,rnd,|PWY0-1479|,
|RXN0-6484|,rnt,|PWY0-1479|,
|RXN-15654|,neuB1,|PWY-7529|,
|RXN-18123|,CYP96T1,|PWY-7826|,KT693311
|RXN-13228|,NTMT1,,AF110776
|RXN-5107|,TPS-Cin,|PWY-3041|,
|RXN-5107|,g-&beta;phe,|PWY-5423|;|PWY-3041|,
|RXN-5107|,g-teo,|PWY-5423|;|PWY-3041|,
|RXN-5107|,g-pin2,|PWY-5423|;|PWY-3041|,
|RXN-5107|,TPS-Lim,|PWY-5423|;|PWY-3041|,AY473624
|RXN-5107|,TPS-Pin,|PWY-5423|;|PWY-3041|,AY473622
|RXN-5107|,g-pin1,|PWY-5423|;|PWY-3041|,U87909
|RXN-5107|,g-lim1,|PWY-5423|;|PWY-3041|,AF006193
|RXN-9841|,Akr1c9,|PWY-6370|;|PWY-6061|,AF180334
|6.4.1.6-RXN|,acxC,|PWY-5533|,AY055852
|6.4.1.6-RXN|,acxB,|PWY-5533|,AY055852
|6.4.1.6-RXN|,acxA,|PWY-5533|,AY055852
|PHOSPHATE-BUTYRYLTRANSFERASE-RXN|,ptb,|CENTFERM-PWY|,AE001437
|RXN-12270|,ugl,|PWY-6827|,AB019619
|RXN-20449|,cyrJ,|PWY-8045|,EU140798
|RXN-20922|,ADH2,|PWY-6926|,MF497444
|RXN-8824|,dntG,|PWY-5642|,AF169302
|RXN-18093|,ggt,,
|RXN-17648|,cyp142,|PWY-6946|,
|RXN-19972|,PAS,|PWY-5292|,MH213134
|RXN-15116|,RNLS,,
|RXN-9296|,rfk,|PWY-6167|,
|RXN-17198|,dea,|PWY-7769|,
|RXN-12243|,crtP,|PWY-6475|,
|TEICHOICSYN3-RXN|,tagB,|TEICHOICACID-PWY|;|PWY-7819|,M57497
|TEICHOICSYN3-RXN|,tarB,|PWY-7815|,AJ313428
|TEICHOICSYN3-RXN|,tarB,|PWY-7816|,
|RXN-8795|,bchP,|PWY-5526|,Z11165
|RXN-8795|,bchP,,CP000230
|RXN-8386|,CYP71AJ1,|PWY-5365|,AY532370
|GALPMUT-RXN|,glf,|PWY-6397|;|PWY-7328|,
|GALPMUT-RXN|,ugmA,|PWY-7622|,FJ746724
|GALPMUT-RXN|,glf,|OANTIGEN-PWY|;|PWY-7328|,
|RXN-19486|,ambB,|PWY-7907|;|PWY-7737|;|PWY-7735|,
|RXN-14678|,CYP302A1,|PWY-7300|,
|RXN-7793|,GCS,|PWY-5129|,AF367245
|RXN-17161|,Stl-SS,|PWY-7736|,
|1.17.1.1-RXN|,ascD,|PWY-5833|,L25594
|1.17.1.1-RXN|,ascC,|PWY-5833|,L33181
|SULFOCYS-RXN|,CS26,,
|SULFOCYS-RXN|,cysM,|PWY-7870|;|CYSTSYN-PWY|;|LCYSDEG-PWY|,
|CHONDROITIN-4-SULFOTRANSFERASE-RXN|,CHST11,|PWY-6567|,AB042326
|CHONDROITIN-4-SULFOTRANSFERASE-RXN|,CHST12,|PWY-6567|,AF239822
|CHONDROITIN-4-SULFOTRANSFERASE-RXN|,CHST13,|PWY-6567|,AY120869
|RXN-14205|,ytkD,|PWY-8061|;|PWY-7177|,
|RXN-19021|,queF-L,|PWY-7923|,
|RXN-8351|,ABA3,|PWY-5963|,AF325457
|RXN-13799|,UGT3,|PWY-7145|;|PWY-7143|;|PWY-7140|;|PWY-7139|;|PWY-4421|;|PWY-6239|;|PWY-6010|;|PWY-6266|;|PWY-7137|,AB443870
|RXN-16171|,CYP85A2,|PWY-6544|;|PWY-699|,AB087801
|RXN-16171|,CYP85A1,|PWY-699|,AB035868
|RXN0-6733|,phnM,|PWY-7805|;|PWY0-1533|,
|RXN-11319|,thiH,|PWY-6892|,
|RXN-9885|,tcbF,|PWY-6089|;|PWY-6087|;|14DICHLORBENZDEG-PWY|;|PWY-6094|;|PWY-6093|,M57629
|ACETYLPUTRESCINE-DEACETYLASE-RXN|,aphA,,D10463
|RXN-16649|,ampH,|PWY0-1586|,
|RXN-16649|,dacD,|PWY0-1586|,
|RXN-16649|,dacC,|PWY0-1586|,
|RXN-16649|,dacA,|PWY0-1586|,
|RXN-16649|,mrcA,|PWY0-1586|,
|RXN-16649|,mrcB,|PWY0-1586|,
|RXN-16649|,yfeW,|PWY0-1586|,
|RXN-10075|,tcpC,|PWY-6178|,AF498371
|RXN-18995|,ald,|PWY-6767|,AY841893
|RXN-13769|,TPS2,,JQ437840
|RXN-16146|,roqN,|PWY-7608|;|PWY-7607|,
|RXN0-6541|,pfkA,|PWY-5484|;|GLYCOLYSIS|;|PWY-7385|;|PWY0-1517|,
|RXN-18142|,CYP96T1,|PWY-7826|,KT693311
|RXN-13247|,MKS2,|PWY-6585|;|PWY-7007|,GU987114
|RXN-12778|,choB,|PWY-6945|,D00712
|RXN-5165|,MNR,|PWY-3061|,AY288137
|RXN-5165|,MMR,|PWY-3061|,AY288138
|RXN-15199|,actIV,|PWY1A0-6325|,
|RXN-9858|,tecA4,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|RXN-9858|,tecA3,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
|RXN-9858|,tecA1,|PWY-6192|;|PWY-6191|;|PWY-6190|;|PWY-6103|;|PWY-6081|;|14DICHLORBENZDEG-PWY|;|PWY-6090|;|PWY-6091|;|PWY-6099|;|PWY-6083|,U78099
