id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
e1uci2	4.a.6.1.15	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|e1uci2|4.a.6.1.15	48.708	9.09e-78	255	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903928	1904653
e1uci2	4.a.6.1.15	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|e1uci2|4.a.6.1.15	48.708	9.09e-78	255	89	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1903928	1904653
e1wav3	2.a.1.1.120	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav3|2.a.1.1.120	41.649	3.46e-111	358	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242200	4240794
e1wav4	2.a.1.1.121	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|tc-db|e1wav4|2.a.1.1.121	32.932	7.18e-83	277	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4242251	4240797
e4pgb6	2.a.46.1.7	benzoate		rxn12435	gnl|tc-db|e4pgb6|2.a.46.1.7	27.978	3.08e-19	87.8	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1506026	1504962
esq71096.1	4.a.7.1.6	ascorbate		rxn08158,rxn13758	gnl|tc-db|esq71096.1|4.a.7.1.6	47.059	9.80e-46	156	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4421708	4422151
f8a1m3	2.a.46.1.4	benzoate		rxn12435	gnl|tc-db|f8a1m3|2.a.46.1.4	39.840	2.40e-39	147	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1506026	1504914
f8g8a9	2.a.118.1.5	arginine	EX_cpd00051_e0	rxn05303,rxn08154,rxn09783,rxn12437,rxn13228,rxn30457,rxn10840,rxn33718	gnl|tc-db|f8g8a9|2.a.118.1.5	26.613	3.00e-34	134	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417096	2418520
f8g8a9	2.a.118.1.5	ornithine	EX_cpd00064_e0	rxn05628,rxn09731,rxn29084,rxn29085	gnl|tc-db|f8g8a9|2.a.118.1.5	26.613	3.00e-34	134	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417096	2418520
f8y3b4	4.a.2.1.21	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b4|4.a.2.1.21	30.000	9.75e-13	62.0	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2502412	2501999
f8y3b5	4.a.2.1.21	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|f8y3b5|4.a.2.1.21	40.173	3.25e-76	257	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2261098	2259740
f9vn10	3.d.10.1.4	succinate	EX_cpd00036_e0,EX_cpd00036_e0	rxn10138	gnl|tc-db|f9vn10|3.d.10.1.4	40.204	1.57e-125	404	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	755928	757670
f9z4g3	2.a.118.1.3	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|f9z4g3|2.a.118.1.3	31.028	5.28e-70	241	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417123	2418520
f9z4g3	2.a.118.1.3	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|f9z4g3|2.a.118.1.3	31.028	5.28e-70	241	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417123	2418520
f9z4g3	2.a.118.1.3	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|f9z4g3|2.a.118.1.3	31.028	5.28e-70	241	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417123	2418520
f9z4g3	2.a.118.1.3	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|f9z4g3|2.a.118.1.3	31.028	5.28e-70	241	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417123	2418520
g4n740	2.a.1.1.117	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|g4n740|2.a.1.1.117	29.677	7.56e-47	174	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088314	3089630
g5eb95	3.a.1.5.40	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g5eb95|3.a.1.5.40	36.441	3.31e-43	153	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3617782	3618471
g8v0i4	3.a.1.5.33	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|g8v0i4|3.a.1.5.33	34.269	4.63e-102	335	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3613745	3615226
g8wdn4	2.a.76.1.10	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|g8wdn4|2.a.76.1.10	25.628	7.54e-11	58.5	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1880726	1880136
glpf4_lacpl	2.a.14.1.3	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	31.557	1.05e-12	64.7	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117344
glpf4_lacpl	2.a.14.1.3	glycerol		rxn12529,rxn34380	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	31.557	1.05e-12	64.7	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117344
glpf4_lacpl	2.a.14.1.3	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|f9umx3|glpf4_lacpl|2.a.14.1.3	31.557	1.05e-12	64.7	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117344
h5kwq5	2.a.49.7.1	chloride		rxn08233,rxn30474	gnl|tc-db|h5kwq5|2.a.49.7.1	99.761	0.0	609	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2509630	2510883
h7c6b2	2.a.8.1.15	gluconate		rxn05571,rxn08609,rxn12363	gnl|tc-db|h7c6b2|2.a.8.1.15	35.629	1.46e-51	185	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4492468	4491239
i1m280	2.a.1.1.132	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|i1m280|2.a.1.1.132	32.755	3.01e-54	195	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088311	3089660
i3cas8	2.a.7.6.3	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|i3cas8|2.a.7.6.3	22.684	2.83e-07	49.7	90	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4100462	4099560
i4g6g7	3.a.3.4.5	magnesium		rxn08924,rxn10571	gnl|tc-db|i4g6g7|3.a.3.4.5	55.606	0.0	937	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4467724	4470318
j0hub5	2.a.37.1.9	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|j0hub5|2.a.37.1.9	28.861	7.84e-33	129	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	47841	48950
j7jie8	2.a.21.2.4	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|j7jie8|2.a.21.2.4	54.255	5.51e-145	456	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1079356	1080762
k0k2u6	2.a.13.1.4	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|k0k2u6|2.a.13.1.4	32.468	7.94e-50	180	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348633	4347485
k0k2u6	2.a.13.1.4	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|k0k2u6|2.a.13.1.4	32.468	7.94e-50	180	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348633	4347485
k0k2u6	2.a.13.1.4	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|k0k2u6|2.a.13.1.4	32.468	7.94e-50	180	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348633	4347485
k0k2u6	2.a.13.1.4	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|k0k2u6|2.a.13.1.4	32.468	7.94e-50	180	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4348633	4347485
k1m2k1	2.a.3.8.28	serine	EX_cpd00054_e0	rxn05307,rxn09246,rxn09247,rxn09714,rxn10185,rxn34404,rxn34405,rxn34530	gnl|tc-db|k1m2k1|2.a.3.8.28	22.599	1.21e-06	48.1	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4370406	4369423
k1m2k1	2.a.3.8.28	threonine	EX_cpd00161_e0,EX_cpd00161_e0	rxn05300,rxn09304,rxn09305,rxn09306,rxn09710,rxn10186,rxn12456,rxn13747,rxn34409,rxn34410,rxn34535	gnl|tc-db|k1m2k1|2.a.3.8.28	22.599	1.21e-06	48.1	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4370406	4369423
k4hty2	2.a.1.9.11	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|k4hty2|2.a.1.9.11	24.395	3.51e-23	102	91	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	45828	47108
k7vv21	2.a.3.1.18	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7vv21|2.a.3.1.18	50.000	4.51e-130	414	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2248532	2247069
k7wl41	2.a.3.1.19	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|k7wl41|2.a.3.1.19	51.158	1.49e-134	426	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2248496	2247072
l0sav1	2.a.118.1.6	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|l0sav1|2.a.118.1.6	31.707	3.53e-42	159	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417405	2418520
l0sav1	2.a.118.1.6	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|l0sav1|2.a.118.1.6	31.707	3.53e-42	159	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417405	2418520
l0sav1	2.a.118.1.6	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|l0sav1|2.a.118.1.6	31.707	3.53e-42	159	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417405	2418520
l0sav1	2.a.118.1.6	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|l0sav1|2.a.118.1.6	31.707	3.53e-42	159	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2417405	2418520
m1iw84	2.a.3.1.17	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|m1iw84|2.a.3.1.17	59.956	1.27e-137	438	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4429909	4431264
m1iw84	2.a.3.1.17	d-serine		rxn05649,rxn08372	gnl|tc-db|m1iw84|2.a.3.1.17	59.956	1.27e-137	438	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4429909	4431264
m1iw84	2.a.3.1.17	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|m1iw84|2.a.3.1.17	59.956	1.27e-137	438	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4429909	4431264
m1q159	2.a.1.6.13	acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|tc-db|m1q159|2.a.1.6.13	31.957	2.67e-56	199	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4330574	4331884
m1tz79	2.a.21.2.5	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|m1tz79|2.a.21.2.5	49.485	4.40e-139	440	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1079311	1080756
m4xku7	2.a.121.1.4	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|m4xku7|2.a.121.1.4	45.607	8.85e-50	172	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2531493	2532206
m5ugy9	2.a.7.6.2	l-rhamnose		rxn05646,rxn09230	gnl|tc-db|m5ugy9|2.a.7.6.2	36.310	2.48e-59	203	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4100492	4099503
m7pf02	4.a.2.1.19	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|m7pf02|4.a.2.1.19	43.723	1.37e-84	282	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2261101	2259746
n0a4a7	2.a.1.1.133	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|n0a4a7|2.a.1.1.133	29.484	1.18e-31	127	78	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3088521	3089699
np_695611.1	2.a.14.1.3	d-lactate		rxn08350,rxn09772,rxn10171,rxn12366	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	32.212	2.83e-15	72.4	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117455
np_695611.1	2.a.14.1.3	glycerol		rxn12529,rxn34380	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	32.212	2.83e-15	72.4	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117455
np_695611.1	2.a.14.1.3	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	sp|wp_012576692.1|np_695611.1|2.a.14.1.3	32.212	2.83e-15	72.4	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	4118063	4117455
o00624	2.a.1.14.29	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|o00624|2.a.1.14.29	26.158	1.25e-25	107	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2921944	2920865
o00624	2.a.1.14.29	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|o00624|2.a.1.14.29	26.158	1.25e-25	107	80	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2921944	2920865
o05870	3.a.1.7.4	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|o05870|3.a.1.7.4	31.561	1.02e-20	91.7	79	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3911369	3910530
o06930	3.b.1.1.4	biotin		rxn05223	gnl|tc-db|o06930|3.b.1.1.4	42.373	4.72e-08	45.1	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	126355	126531
o07488	2.a.53.3.1	sulfate	EX_cpd00681_e0	rxn05651,rxn12369,rxn12811,rxn13116,rxn34447,rxn34531,rxn05238,rxn31171,rxn31183,rxn32972,rxn32975,rxn34545	gnl|tc-db|o07488|2.a.53.3.1	26.255	3.34e-36	140	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1260710	1259175
o22008	2.a.129.1.1	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o22008|2.a.129.1.1	88.333	8.69e-61	197	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2467855	2468214
o22397	2.a.72.3.1	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|o22397|2.a.72.3.1	31.207	1.22e-80	278	81	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3931349	3932953
o24896	2.a.21.2.6	proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|tc-db|o24896|2.a.21.2.6	50.101	7.22e-137	434	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1079305	1080780
o25788	2.a.1.7.7	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|o25788|2.a.1.7.7	36.038	4.94e-53	188	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934292	2935521
o25788	2.a.1.7.7	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|o25788|2.a.1.7.7	36.038	4.94e-53	188	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2934292	2935521
o28846	1.a.8.13.1	glycerol		rxn05581,rxn08658,rxn32260,rxn38745	gnl|tc-db|o28846|1.a.8.13.1	36.279	7.80e-16	73.9	84	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	916059	915478
o29097	3.a.1.26.8	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|o29097|3.a.1.26.8	22.931	9.95e-08	51.2	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2678304	2677054
o30085	3.a.3.5.10	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o30085|3.a.3.5.10	36.748	2.90e-105	350	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	510731	508893
o30144	3.a.1.6.8	molybdate		rxn05619,rxn08955	gnl|tc-db|o30144|3.a.1.6.8	43.396	6.48e-46	160	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1185465	1184833
o30506	3.a.1.3.11	arginine	EX_cpd00051_e0	rxn05154,rxn08151,rxn11236	gnl|tc-db|o30506|3.a.1.3.11	69.960	3.34e-105	332	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2424497	2423739
o30506	3.a.1.3.11	ornithine	EX_cpd00064_e0	rxn05156,rxn09046,rxn27636	gnl|tc-db|o30506|3.a.1.3.11	69.960	3.34e-105	332	100	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2424497	2423739
o30513	2.a.1.15.5	benzoate		rxn12435	gnl|tc-db|o30513|2.a.1.15.5	29.481	3.30e-38	146	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	375507	376655
o30832	3.a.1.1.5	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30832|3.a.1.1.5	24.806	6.37e-10	57.4	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3590887	3590126
o30832	3.a.1.1.5	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30832|3.a.1.1.5	24.806	6.37e-10	57.4	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3590887	3590126
o30833	3.a.1.1.5	mannitol	EX_cpd00314_e0	rxn13853	gnl|tc-db|o30833|3.a.1.1.5	28.622	1.47e-21	91.7	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1374099	1374926
o30833	3.a.1.1.5	sorbitol	EX_cpd00588_e0	rxn29779	gnl|tc-db|o30833|3.a.1.1.5	28.622	1.47e-21	91.7	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1374099	1374926
o31199	2.a.3.1.9	histidine	EX_cpd00119_e0	rxn05299,rxn08719,rxn09744,rxn13314,rxn34384	gnl|tc-db|o31199|2.a.3.1.9	60.090	8.04e-155	484	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	420986	422317
o32139	2.a.40.3.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|o32139|2.a.40.3.2	42.381	8.28e-77	258	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031451	3032695
o32139	2.a.40.3.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|o32139|2.a.40.3.2	42.381	8.28e-77	258	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031451	3032695
o32139	2.a.40.3.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|o32139|2.a.40.3.2	42.381	8.28e-77	258	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031451	3032695
o32139	2.a.40.3.2	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|o32139|2.a.40.3.2	42.381	8.28e-77	258	93	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	3031451	3032695
o32220	3.a.3.5.18	copper		rxn05528,rxn08271,rxn10481,rxn27349,rxn29072,rxn38723,rxn39047	gnl|tc-db|o32220|3.a.3.5.18	39.718	4.41e-158	508	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	511373	508887
o32243	3.a.1.12.4	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o32243|3.a.1.12.4	24.648	4.82e-21	90.9	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2219403	2218573
o32243	3.a.1.12.4	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o32243|3.a.1.12.4	24.648	4.82e-21	90.9	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2219403	2218573
o32243	3.a.1.12.4	choline		rxn05159,rxn08212	gnl|tc-db|o32243|3.a.1.12.4	24.648	4.82e-21	90.9	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2219403	2218573
o32243	3.a.1.12.4	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o32243|3.a.1.12.4	24.648	4.82e-21	90.9	88	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2219403	2218573
o32332	4.a.4.1.2	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32332|4.a.4.1.2	51.397	6.76e-59	195	98	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2825835	2826371
o32333	4.a.4.1.2	sorbitol	EX_cpd00588_e0	rxn09242,rxn10184,rxn29070	gnl|tc-db|o32333|4.a.4.1.2	53.593	4.87e-107	341	99	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2826395	2827348
o34315.2	3.a.1.3.13	cysteine	EX_cpd00084_e0	rxn05237,rxn08280,rxn08281,rxn30473	gnl|tc-db|o34315.2|3.a.1.3.13	38.462	1.27e-26	105	94	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1998350	1997826
o34362	3.a.1.30.1	thiamine		rxn05177,rxn09297	gnl|tc-db|o34362|3.a.1.30.1	26.679	3.52e-37	145	97	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2276312	2277844
o34406	3.a.1.3.13	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|o34406|3.a.1.3.13	28.807	7.15e-21	89.7	87	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2000274	1999588
o34610	3.a.1.15.11	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|o34610|3.a.1.15.11	31.557	4.55e-18	81.6	86	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	1943417	1944139
o34742	3.a.1.12.4	betaine	EX_cpd08306_e0	rxn05181,rxn08637,rxn11216	gnl|tc-db|o34742|3.a.1.12.4	39.698	1.79e-23	95.9	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2216320	2215736
o34742	3.a.1.12.4	carnitine	EX_cpd00266_e0	rxn05180,rxn08253	gnl|tc-db|o34742|3.a.1.12.4	39.698	1.79e-23	95.9	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2216320	2215736
o34742	3.a.1.12.4	choline		rxn05159,rxn08212	gnl|tc-db|o34742|3.a.1.12.4	39.698	1.79e-23	95.9	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2216320	2215736
o34742	3.a.1.12.4	glycine	EX_cpd00033_e0	rxn10862,rxn12799,rxn34108,rxn34109	gnl|tc-db|o34742|3.a.1.12.4	39.698	1.79e-23	95.9	95	NC_000913.3 Escherichia coli str. K-12 substr. MG1655, complete genome	2216320	2215736
