# gapseq version: 1.3.1 cb94bcc
# Transporter sequence DB md5sum: b99a77e (2022-02-04)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|WP_089030044.1|2.A.107.1.5	2.A.107.1.5	manganese	EX_cpd00030_e0	rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|TC-DB|WP_089030044.1|2.A.107.1.5	29.545	1.93e-14	65.5	91	NP_416335.4 Mn(2(+)) exporter [Escherichia coli str. K-12 substr. MG1655]	8	182	transporter
gnl|TC-DB|Q1P9T1|2.A.108.1.7	2.A.108.1.7	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q1P9T1|2.A.108.1.7	22.745	1.75e-07	50.8	75	NP_414665.1 multicopper oxidase CueO [Escherichia coli str. K-12 substr. MG1655]	68	514	transporter
gnl|TC-DB|Q1P9T1|2.A.108.1.7	2.A.108.1.7	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q1P9T1|2.A.108.1.7	22.745	1.75e-07	50.8	75	NP_414665.1 multicopper oxidase CueO [Escherichia coli str. K-12 substr. MG1655]	68	514	transporter
gnl|TC-DB|P31545|2.A.108.2.3	2.A.108.2.3	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|P31545|2.A.108.2.3	100.000	0.0	875	100	NP_415538.1 heme-containing peroxidase/deferrochelatase [Escherichia coli str. K-12 substr. MG1655]	1	423	transporter
gnl|TC-DB|P31545|2.A.108.2.3	2.A.108.2.3	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|P31545|2.A.108.2.3	100.000	0.0	875	100	NP_415538.1 heme-containing peroxidase/deferrochelatase [Escherichia coli str. K-12 substr. MG1655]	1	423	transporter
gnl|TC-DB|G7HJF6|2.A.108.2.9	2.A.108.2.9	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|G7HJF6|2.A.108.2.9	31.776	4.62e-06	40.8	94	NP_415537.1 ferrous iron transport system protein EfeO [Escherichia coli str. K-12 substr. MG1655]	12	116	transporter
gnl|TC-DB|G7HJF6|2.A.108.2.9	2.A.108.2.9	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|G7HJF6|2.A.108.2.9	31.776	4.62e-06	40.8	94	NP_415537.1 ferrous iron transport system protein EfeO [Escherichia coli str. K-12 substr. MG1655]	12	116	transporter
gnl|TC-DB|P0AFF4|2.A.1.10.1	2.A.1.10.1	adenosine	EX_cpd00182_e0	rxn05318,rxn08068,rxn12381	gnl|TC-DB|P0AFF4|2.A.1.10.1	100.000	0.0	843	100	NP_417439.4 nucleoside:H(+) symporter NupG [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P0AFF4|2.A.1.10.1	2.A.1.10.1	cytidine	EX_cpd00367_e0	rxn05198,rxn08289,rxn10857,rxn12413,rxn13338,rxn10997	gnl|TC-DB|P0AFF4|2.A.1.10.1	100.000	0.0	843	100	NP_417439.4 nucleoside:H(+) symporter NupG [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P0AFF4|2.A.1.10.1	2.A.1.10.1	guanosine	EX_cpd00311_e0	rxn05204,rxn08671,rxn09747,rxn12427,rxn28613	gnl|TC-DB|P0AFF4|2.A.1.10.1	100.000	0.0	843	100	NP_417439.4 nucleoside:H(+) symporter NupG [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P0AFF4|2.A.1.10.1	2.A.1.10.1	inosine	EX_cpd00246_e0	rxn05316,rxn08753,rxn12445,rxn28604	gnl|TC-DB|P0AFF4|2.A.1.10.1	100.000	0.0	843	100	NP_417439.4 nucleoside:H(+) symporter NupG [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P0AFF4|2.A.1.10.1	2.A.1.10.1	thymidine	EX_cpd00184_e0	rxn05200,rxn09298,rxn10892,rxn12457	gnl|TC-DB|P0AFF4|2.A.1.10.1	100.000	0.0	843	100	NP_417439.4 nucleoside:H(+) symporter NupG [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|Q6P1K1|2.A.110.1.1	2.A.110.1.1	Heme	EX_cpd00028_e0	rxn29788	gnl|TC-DB|Q6P1K1|2.A.110.1.1	21.101	6.5	23.9	75	NP_418583.1 miniconductance mechanosensitive channel MscM [Escherichia coli str. K-12 substr. MG1655]	779	880	transporter
gnl|TC-DB|P45562|2.A.1.10.2	2.A.1.10.2	adenosine	EX_cpd00182_e0	rxn05318,rxn08068,rxn12381	gnl|TC-DB|P45562|2.A.1.10.2	100.000	0.0	845	100	NP_416901.1 xanthosine:H(+) symporter XapB [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P45562|2.A.1.10.2	2.A.1.10.2	cytidine	EX_cpd00367_e0	rxn05198,rxn08289,rxn10857,rxn12413,rxn13338,rxn10997	gnl|TC-DB|P45562|2.A.1.10.2	100.000	0.0	845	100	NP_416901.1 xanthosine:H(+) symporter XapB [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P45562|2.A.1.10.2	2.A.1.10.2	inosine	EX_cpd00246_e0	rxn05316,rxn08753,rxn12445,rxn28604	gnl|TC-DB|P45562|2.A.1.10.2	100.000	0.0	845	100	NP_416901.1 xanthosine:H(+) symporter XapB [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P45562|2.A.1.10.2	2.A.1.10.2	thymidine	EX_cpd00184_e0	rxn05200,rxn09298,rxn10892,rxn12457	gnl|TC-DB|P45562|2.A.1.10.2	100.000	0.0	845	100	NP_416901.1 xanthosine:H(+) symporter XapB [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P45562|2.A.1.10.2	2.A.1.10.2	xanthosine	EX_cpd01217_e0	rxn05680,rxn09381	gnl|TC-DB|P45562|2.A.1.10.2	100.000	0.0	845	100	NP_416901.1 xanthosine:H(+) symporter XapB [Escherichia coli str. K-12 substr. MG1655]	1	418	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	galacturonate	EX_cpd00280_e0	rxn05673,rxn08588	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	glycerol	EX_cpd00100_e0	rxn12529,rxn34380	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	lactose	EX_cpd00208_e0	rxn08779,rxn08781,rxn10169	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	maltose	EX_cpd00179_e0	rxn09673	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|P0AEP1|2.A.1.1.1	2.A.1.1.1	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|P0AEP1|2.A.1.1.1	100.000	0.0	938	100	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	1	464	transporter
gnl|TC-DB|Q56ZZ7|2.A.1.1.102	2.A.1.1.102	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|Q56ZZ7|2.A.1.1.102	33.114	3.82e-68	224	82	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	5	454	transporter
gnl|TC-DB|Q0WWW9|2.A.1.1.103	2.A.1.1.103	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|Q0WWW9|2.A.1.1.103	32.096	5.85e-63	211	81	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	23	453	transporter
gnl|TC-DB|P30606|2.A.1.1.104	2.A.1.1.104	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|P30606|2.A.1.1.104	30.538	4.79e-56	194	76	NP_417318.1 arabinose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	29	468	transporter
gnl|TC-DB|P32465|2.A.1.1.108	2.A.1.1.108	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|P32465|2.A.1.1.108	29.878	1.23e-54	189	81	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	15	478	transporter
gnl|TC-DB|Q51330|2.A.1.11.1	2.A.1.11.1	formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn10860,rxn12422,rxn34214,rxn34215,rxn34216,rxn34459,rxn27362	gnl|TC-DB|Q51330|2.A.1.11.1	27.681	3.87e-33	125	94	NP_418003.1 putative transporter YhjX [Escherichia coli str. K-12 substr. MG1655]	9	396	transporter
gnl|TC-DB|Q51330|2.A.1.11.1	2.A.1.11.1	FORMATE	EX_cpd00047_e0	rxn05559,rxn08524,rxn10860,rxn12422,rxn34214,rxn34215,rxn34216,rxn34459,rxn27362	gnl|TC-DB|Q51330|2.A.1.11.1	27.681	3.87e-33	125	94	NP_418003.1 putative transporter YhjX [Escherichia coli str. K-12 substr. MG1655]	9	396	transporter
gnl|TC-DB|Q51330|2.A.1.11.1	2.A.1.11.1	OXALATE	EX_cpd00180_e0	rxn12615,rxn27362	gnl|TC-DB|Q51330|2.A.1.11.1	27.681	3.87e-33	125	94	NP_418003.1 putative transporter YhjX [Escherichia coli str. K-12 substr. MG1655]	9	396	transporter
gnl|TC-DB|P23585|2.A.1.1.111	2.A.1.1.111	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|P23585|2.A.1.1.111	28.889	1.17e-54	189	86	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	478	transporter
gnl|TC-DB|Q9P3U6|2.A.1.1.112	2.A.1.1.112	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|Q9P3U6|2.A.1.1.112	26.105	8.00e-40	148	83	NP_417318.1 arabinose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	21	466	transporter
gnl|TC-DB|C4B4V9|2.A.1.1.116	2.A.1.1.116	arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|C4B4V9|2.A.1.1.116	33.689	1.54e-72	234	91	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	18	476	transporter
gnl|TC-DB|C4B4V9|2.A.1.1.116	2.A.1.1.116	arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|C4B4V9|2.A.1.1.116	33.689	1.54e-72	234	91	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	18	476	transporter
gnl|TC-DB|C4B4V9|2.A.1.1.116	2.A.1.1.116	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|C4B4V9|2.A.1.1.116	33.689	1.54e-72	234	91	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	18	476	transporter
gnl|TC-DB|G4N740|2.A.1.1.117	2.A.1.1.117	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|G4N740|2.A.1.1.117	30.022	6.35e-52	181	84	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	11	449	transporter
gnl|TC-DB|A2R3H2|2.A.1.1.119	2.A.1.1.119	galacturonate	EX_cpd00280_e0	rxn05673,rxn08588	gnl|TC-DB|A2R3H2|2.A.1.1.119	30.882	2.78e-56	192	91	NP_417318.1 arabinose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	458	transporter
gnl|TC-DB|E1WAV3|2.A.1.1.120	2.A.1.1.12	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|E1WAV3|2.A.1.1.120	41.649	8.19e-128	376	98	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	487	transporter
gnl|TC-DB|E1WAV3|2.A.1.1.120	2.A.1.1.12	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|E1WAV3|2.A.1.1.120	41.649	8.19e-128	376	98	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	487	transporter
gnl|TC-DB|E1WAV3|2.A.1.1.120	2.A.1.1.12	glycerol	EX_cpd00100_e0	rxn12529,rxn34380	gnl|TC-DB|E1WAV3|2.A.1.1.120	41.649	8.19e-128	376	98	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	487	transporter
gnl|TC-DB|E1WAV3|2.A.1.1.120	2.A.1.1.12	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|E1WAV3|2.A.1.1.120	41.649	8.19e-128	376	98	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	487	transporter
gnl|TC-DB|E1WAV3|2.A.1.1.120	2.A.1.1.12	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|E1WAV3|2.A.1.1.120	41.649	8.19e-128	376	98	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	487	transporter
gnl|TC-DB|E1WAV3|2.A.1.1.120	2.A.1.1.12	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|TC-DB|E1WAV3|2.A.1.1.120	41.649	8.19e-128	376	98	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	487	transporter
gnl|TC-DB|E1WAV3|2.A.1.1.120	2.A.1.1.120	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|E1WAV3|2.A.1.1.120	41.649	8.19e-128	376	98	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	487	transporter
gnl|TC-DB|E1WAV4|2.A.1.1.121	2.A.1.1.121	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|E1WAV4|2.A.1.1.121	32.932	5.32e-96	295	98	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	486	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.122	sorbitol	EX_cpd00588_e0	rxn05648	gnl|TC-DB|AGG19156.1|2.A.1.1.122	30.222	4.42e-63	209	91	NP_417318.1 arabinose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	34	458	transporter
gnl|TC-DB|AIU41385.1|2.A.1.1.123	2.A.1.1.123	sorbitol	EX_cpd00588_e0	rxn05648	gnl|TC-DB|AIU41385.1|2.A.1.1.123	30.849	3.68e-67	221	95	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	2	459	transporter
gnl|TC-DB|Q9LT15|2.A.1.1.124	2.A.1.1.124	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|Q9LT15|2.A.1.1.124	32.848	3.20e-67	221	92	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	8	449	transporter
gnl|TC-DB|Q9LT15|2.A.1.1.124	2.A.1.1.124	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|Q9LT15|2.A.1.1.124	32.848	3.20e-67	221	92	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	8	449	transporter
gnl|TC-DB|Q9LT15|2.A.1.1.124	2.A.1.1.124	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|Q9LT15|2.A.1.1.124	32.848	3.20e-67	221	92	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	8	449	transporter
gnl|TC-DB|C4QVV9|2.A.1.1.125	2.A.1.1.125	glycerol	EX_cpd00100_e0	rxn12529,rxn34380	gnl|TC-DB|C4QVV9|2.A.1.1.125	29.825	2.04e-45	163	84	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	21	454	transporter
gnl|TC-DB|A8DCT2|2.A.1.1.126	2.A.1.1.126	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|A8DCT2|2.A.1.1.126	30.752	7.56e-57	195	77	NP_417318.1 arabinose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	29	458	transporter
gnl|TC-DB|A5Y0C3|2.A.1.1.128	2.A.1.1.128	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|A5Y0C3|2.A.1.1.128	28.097	1.97e-50	175	91	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	12	451	transporter
gnl|TC-DB|A5LGM7|2.A.1.1.129	2.A.1.1.129	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|TC-DB|A5LGM7|2.A.1.1.129	30.695	3.97e-57	194	81	NP_417318.1 arabinose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	54	463	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	glycerol	EX_cpd00100_e0	rxn12529,rxn34380	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	maltose	EX_cpd00179_e0	rxn09673	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|P37662|2.A.1.11.3	2.A.1.11.3	pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|P37662|2.A.1.11.3	100.000	0.0	799	100	NP_418003.1 putative transporter YhjX [Escherichia coli str. K-12 substr. MG1655]	1	402	transporter
gnl|TC-DB|Q63ZP5|2.A.1.1.130	2.A.1.1.130	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|Q63ZP5|2.A.1.1.130	26.775	1.08e-50	177	94	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	17	491	transporter
gnl|TC-DB|AIU34725.1|2.A.1.1.131	2.A.1.1.131	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|AIU34725.1|2.A.1.1.131	31.878	8.99e-59	198	90	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	22	449	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.132	Glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|I1M280|2.A.1.1.132	32.755	1.14e-74	241	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	10	459	transporter
gnl|TC-DB|N0A4A7|2.A.1.1.133	2.A.1.1.133	Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|N0A4A7|2.A.1.1.133	29.638	2.32e-43	157	91	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	20	447	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|OAY61114.1|2.A.1.1.134	27.711	4.88e-51	178	89	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	481	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|OAY61114.1|2.A.1.1.134	27.711	4.88e-51	178	89	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	481	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|OAY61114.1|2.A.1.1.134	27.711	4.88e-51	178	89	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	481	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|OAY61114.1|2.A.1.1.134	27.711	4.88e-51	178	89	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	481	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|OAY61114.1|2.A.1.1.134	27.711	4.88e-51	178	89	NP_418455.1 D-xylose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	14	481	transporter
gnl|TC-DB|OAY27969.1|2.A.1.1.135	2.A.1.1.135	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|OAY27969.1|2.A.1.1.135	31.385	2.99e-57	194	89	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	17	447	transporter
gnl|TC-DB|OAY55788.1|2.A.1.1.136	2.A.1.1.136	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|OAY55788.1|2.A.1.1.136	30.193	2.54e-57	195	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	453	transporter
gnl|TC-DB|OAY55788.1|2.A.1.1.136	2.A.1.1.136	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|OAY55788.1|2.A.1.1.136	30.193	2.54e-57	195	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	453	transporter
gnl|TC-DB|OAY55788.1|2.A.1.1.136	2.A.1.1.136	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|OAY55788.1|2.A.1.1.136	30.193	2.54e-57	195	88	NP_417418.1 galactose:H(+) symporter [Escherichia coli str. K-12 substr. MG1655]	19	453	transporter
