id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
p68187	3.a.1.1.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|p68187|3.a.1.1.1	57.143	1.66e-130	410	99	unitig_2 Ochrobactrum sp. strain Myb71.	953559	954653
p69210	2.a.7.1.9	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69210|2.a.7.1.9	41.414	8.82e-13	60.5	92	unitig_0 Ochrobactrum sp. strain Myb71.	1189163	1188867
p69213	2.a.7.1.9	spermidine		rxn05652,rxn09660,rxn29135,rxn34532,rxn34533,rxn11262	gnl|tc-db|p69213|2.a.7.1.9	35.514	1.65e-13	63.2	88	unitig_0 Ochrobactrum sp. strain Myb71.	1189157	1188846
p69380	2.a.4.7.1	iron		rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p69380|2.a.4.7.1	30.038	1.05e-32	125	87	unitig_0 Ochrobactrum sp. strain Myb71.	1946050	1945262
p69820	4.a.7.1.1	ascorbate		rxn08158,rxn13758	gnl|tc-db|p69820|4.a.7.1.1	27.536	5.23e-08	48.5	86	unitig_2 Ochrobactrum sp. strain Myb71.	701556	701146
p69874	3.a.1.11.1	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|p69874|3.a.1.11.1	45.509	1.29e-80	266	99	unitig_2 Ochrobactrum sp. strain Myb71.	864648	865649
p69874	3.a.1.11.1	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|p69874|3.a.1.11.1	45.509	1.29e-80	266	99	unitig_2 Ochrobactrum sp. strain Myb71.	864648	865649
p71067	2.a.14.1.3	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|p71067|2.a.14.1.3	45.263	3.47e-123	397	100	unitig_0 Ochrobactrum sp. strain Myb71.	838162	836519
p71338	3.a.1.10.3	iron		rxn05555,rxn08472	gnl|tc-db|p71338|3.a.1.10.3	24.540	3.22e-23	101	90	unitig_2 Ochrobactrum sp. strain Myb71.	987819	989276
p71744	3.a.1.6.3	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71744|3.a.1.6.3	36.054	2.19e-39	146	83	unitig_0 Ochrobactrum sp. strain Myb71.	119351	120226
p71745	3.a.1.6.3	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71745|3.a.1.6.3	42.857	6.61e-59	200	88	unitig_0 Ochrobactrum sp. strain Myb71.	1695460	1694768
p71746	3.a.1.6.3	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|p71746|3.a.1.6.3	44.444	9.91e-54	185	88	unitig_0 Ochrobactrum sp. strain Myb71.	121277	121924
p72590	3.a.1.14.24	iron		rxn05555,rxn08472	gnl|tc-db|p72590|3.a.1.14.24	47.985	3.58e-51	180	88	unitig_2 Ochrobactrum sp. strain Myb71.	2026129	2026944
p72591	3.a.1.14.24	iron		rxn05555,rxn08472	gnl|tc-db|p72591|3.a.1.14.24	36.928	2.09e-30	120	88	unitig_2 Ochrobactrum sp. strain Myb71.	2026036	2026947
p72592	3.a.1.14.24	iron		rxn05555,rxn08472	gnl|tc-db|p72592|3.a.1.14.24	54.086	2.91e-91	292	100	unitig_2 Ochrobactrum sp. strain Myb71.	2028011	2028781
p72593	3.a.1.14.24	iron		rxn05555,rxn08472	gnl|tc-db|p72593|3.a.1.14.24	28.674	1.84e-10	59.7	85	unitig_2 Ochrobactrum sp. strain Myb71.	1021796	1021002
p72827	3.a.1.10.2	iron		rxn05555,rxn08472	gnl|tc-db|p72827|3.a.1.10.2	40.317	4.80e-68	229	98	unitig_2 Ochrobactrum sp. strain Myb71.	986613	987548
p73544	3.a.1.3.12	glutamine	EX_cpd00053_e0	rxn05155,rxn08624,rxn11101	gnl|tc-db|p73544|3.a.1.3.12	28.074	1.03e-40	155	83	unitig_0 Ochrobactrum sp. strain Myb71.	1214554	1213106
p74223	2.a.56.3.1	glutamine	EX_cpd00053_e0	rxn05216,rxn09678,rxn09814,rxn13301,rxn13302,rxn34375,rxn34499,rxn11101	gnl|tc-db|p74223|2.a.56.3.1	25.714	9.83e-12	63.2	81	unitig_2 Ochrobactrum sp. strain Myb71.	1082231	1082944
p75712	2.a.39.3.8	allantoin		rxn05682,rxn08116,rxn09698,rxn34487	gnl|tc-db|p75712|2.a.39.3.8	27.389	2.87e-37	144	95	unitig_0 Ochrobactrum sp. strain Myb71.	2569513	2570901
p75757	2.a.4.1.4	zinc		rxn09389,rxn13919,rxn09391,rxn28559	gnl|tc-db|p75757|2.a.4.1.4	45.545	2.07e-54	188	96	unitig_2 Ochrobactrum sp. strain Myb71.	339747	340646
p75892	2.a.40.1.3	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05525	gnl|tc-db|p75892|2.a.40.1.3	60.560	1.24e-143	451	89	unitig_2 Ochrobactrum sp. strain Myb71.	1991015	1992181
p75892	2.a.40.1.3	pyrimidine	EX_cpd00046_e0,EX_cpd00091_e0	rxn05665	gnl|tc-db|p75892|2.a.40.1.3	60.560	1.24e-143	451	89	unitig_2 Ochrobactrum sp. strain Myb71.	1991015	1992181
p75901	2.a.108.2.3	iron		rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|p75901|2.a.108.2.3	55.474	2.26e-83	270	99	unitig_2 Ochrobactrum sp. strain Myb71.	944536	945357
p77279	3.a.1.139.2	iron		rxn05555,rxn08472	gnl|tc-db|p77279|3.a.1.139.2	32.877	5.69e-29	111	99	unitig_0 Ochrobactrum sp. strain Myb71.	971376	972023
p77610	2.a.3.1.24	l-asparagine		rxn05508,rxn08161,rxn09782,rxn13229,rxn13230,rxn34455,rxn34491	gnl|tc-db|p77610|2.a.3.1.24	58.607	5.17e-174	541	98	unitig_2 Ochrobactrum sp. strain Myb71.	1544003	1545466
p94529	3.a.1.1.34	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94529|3.a.1.1.34	28.627	3.83e-30	118	90	unitig_0 Ochrobactrum sp. strain Myb71.	328895	329650
p94530	3.a.1.1.34	l-arabinose		rxn05173,rxn08139,rxn11063	gnl|tc-db|p94530|3.a.1.1.34	35.345	1.72e-38	141	87	unitig_0 Ochrobactrum sp. strain Myb71.	938314	939006
p94633	2.a.75.1.1	lysine	EX_cpd00039_e0	rxn05305,rxn08854,rxn08855,rxn09674,rxn09740,rxn12378,rxn13343,rxn10834,rxn33297	gnl|tc-db|p94633|2.a.75.1.1	31.897	9.43e-24	97.1	99	unitig_2 Ochrobactrum sp. strain Myb71.	1851039	1850449
p95302	3.a.1.7.4	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05145,rxn09122	gnl|tc-db|p95302|3.a.1.7.4	47.699	3.40e-69	229	90	unitig_0 Ochrobactrum sp. strain Myb71.	2776949	2777665
p96116	3.a.1.15.8	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96116|3.a.1.15.8	23.154	5.52e-23	97.1	97	unitig_2 Ochrobactrum sp. strain Myb71.	1130406	1129531
p96117	3.a.1.15.8	zinc		rxn05150,rxn09388,rxn09392,rxn13918	gnl|tc-db|p96117|3.a.1.15.8	42.007	4.36e-54	186	100	unitig_2 Ochrobactrum sp. strain Myb71.	1129495	1128701
p96593	2.a.55.3.3	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|p96593|2.a.55.3.3	43.980	8.97e-77	258	93	unitig_0 Ochrobactrum sp. strain Myb71.	1806320	1807537
p96603	2.a.23.1.6	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|p96603|2.a.23.1.6	55.243	4.13e-131	414	92	unitig_2 Ochrobactrum sp. strain Myb71.	1441217	1440048
p96603	2.a.23.1.6	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|p96603|2.a.23.1.6	55.243	4.13e-131	414	92	unitig_2 Ochrobactrum sp. strain Myb71.	1441217	1440048
p96603	2.a.23.1.6	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|p96603|2.a.23.1.6	55.243	4.13e-131	414	92	unitig_2 Ochrobactrum sp. strain Myb71.	1441217	1440048
p96603	2.a.23.1.6	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|p96603|2.a.23.1.6	55.243	4.13e-131	414	92	unitig_2 Ochrobactrum sp. strain Myb71.	1441217	1440048
p96710	2.a.1.1.55	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn05500,rxn08140,rxn08141	gnl|tc-db|p96710|2.a.1.1.55	28.535	5.31e-22	97.4	81	unitig_0 Ochrobactrum sp. strain Myb71.	2064849	2063731
p96710	2.a.1.1.55	arabinose	EX_cpd00224_e0,EX_cpd00185_e0	rxn12574	gnl|tc-db|p96710|2.a.1.1.55	28.535	5.31e-22	97.4	81	unitig_0 Ochrobactrum sp. strain Myb71.	2064849	2063731
q01857	2.a.23.1.3	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q01857|2.a.23.1.3	86.261	0.0	712	100	unitig_2 Ochrobactrum sp. strain Myb71.	1441334	1440003
q01857	2.a.23.1.3	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q01857|2.a.23.1.3	86.261	0.0	712	100	unitig_2 Ochrobactrum sp. strain Myb71.	1441334	1440003
q01857	2.a.23.1.3	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q01857|2.a.23.1.3	86.261	0.0	712	100	unitig_2 Ochrobactrum sp. strain Myb71.	1441334	1440003
q01857	2.a.23.1.3	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q01857|2.a.23.1.3	86.261	0.0	712	100	unitig_2 Ochrobactrum sp. strain Myb71.	1441334	1440003
q01937	3.a.1.1.4	lactose	EX_cpd00208_e0	rxn05598	gnl|tc-db|q01937|3.a.1.1.4	60.625	5.52e-118	374	100	unitig_2 Ochrobactrum sp. strain Myb71.	953559	954506
q01mw8	2.a.1.9.4	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q01mw8|2.a.1.9.4	21.670	3.85e-09	57.0	81	unitig_2 Ochrobactrum sp. strain Myb71.	1347216	1346089
q02762	3.e.2.1.1	iron		rxn05555,rxn08472	gnl|tc-db|q02762|3.e.2.1.1	58.659	1.77e-59	197	95	unitig_0 Ochrobactrum sp. strain Myb71.	1919658	1919125
q02920	2.a.53.1.5	glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|tc-db|q02920|2.a.53.1.5	18.826	1.43e-07	52.0	84	unitig_0 Ochrobactrum sp. strain Myb71.	2244334	2245410
q03py5.2	3.a.1.28.2	folate		rxn90019	gnl|tc-db|q03py5.2|3.a.1.28.2	38.426	5.69e-37	137	98	unitig_0 Ochrobactrum sp. strain Myb71.	959925	960554
q03py6.2	3.a.1.28.2	folate		rxn90019	gnl|tc-db|q03py6.2|3.a.1.28.2	38.559	3.48e-39	144	93	unitig_2 Ochrobactrum sp. strain Myb71.	864663	865319
q03py7.2	3.a.1.28.2	folate		rxn90019	gnl|tc-db|q03py7.2|3.a.1.28.2	23.684	1.99e-05	43.1	83	unitig_2 Ochrobactrum sp. strain Myb71.	268644	268063
q05596	3.a.1.23.6	cobalt		rxn05166,rxn08239	gnl|tc-db|q05596|3.a.1.23.6	29.825	9.36e-29	112	99	unitig_2 Ochrobactrum sp. strain Myb71.	223685	224368
q07307	2.a.40.4.1	xanthine		rxn05202,rxn09377,rxn12440	gnl|tc-db|q07307|2.a.40.4.1	25.282	2.60e-17	83.6	76	unitig_2 Ochrobactrum sp. strain Myb71.	461664	462845
q08637	3.a.2.2.2	sodium		rxn05622,rxn34391,rxn34513	gnl|tc-db|q08637|3.a.2.2.2	29.252	5.27e-32	127	92	unitig_2 Ochrobactrum sp. strain Myb71.	747558	746332
q09919	2.a.108.1.5	iron		rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|tc-db|q09919|2.a.108.1.5	26.384	7.06e-13	68.2	76	unitig_2 Ochrobactrum sp. strain Myb71.	944548	945327
q0ge19	2.a.28.3.1	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|q0ge19|2.a.28.3.1	28.213	2.21e-21	93.6	88	unitig_2 Ochrobactrum sp. strain Myb71.	441933	442859
q0p964	2.a.23.1.11	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q0p964|2.a.23.1.11	42.857	1.65e-96	316	90	unitig_2 Ochrobactrum sp. strain Myb71.	1441229	1440048
q0p964	2.a.23.1.11	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q0p964|2.a.23.1.11	42.857	1.65e-96	316	90	unitig_2 Ochrobactrum sp. strain Myb71.	1441229	1440048
q0p964	2.a.23.1.11	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q0p964|2.a.23.1.11	42.857	1.65e-96	316	90	unitig_2 Ochrobactrum sp. strain Myb71.	1441229	1440048
q0p964	2.a.23.1.11	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q0p964|2.a.23.1.11	42.857	1.65e-96	316	90	unitig_2 Ochrobactrum sp. strain Myb71.	1441229	1440048
q0s582	2.a.46.1.2	benzoate		rxn12435	gnl|tc-db|q0s582|2.a.46.1.2	28.682	6.18e-27	111	90	unitig_2 Ochrobactrum sp. strain Myb71.	445222	444092
q0w3w9	2.a.58.2.6	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q0w3w9|2.a.58.2.6	24.951	7.44e-30	123	88	unitig_0 Ochrobactrum sp. strain Myb71.	1851785	1853299
q10177	2.a.55.1.4	manganese		rxn05618,rxn08946,rxn08951,rxn05149,rxn08947	gnl|tc-db|q10177|2.a.55.1.4	43.781	5.43e-62	218	76	unitig_0 Ochrobactrum sp. strain Myb71.	1806323	1807447
q166t6	2.a.1.8.11	nitrite		rxn05625,rxn05626,rxn08998,rxn29093	gnl|tc-db|q166t6|2.a.1.8.11	62.745	0.0	576	98	unitig_2 Ochrobactrum sp. strain Myb71.	1948334	1946964
q180e3	2.a.1.3.72	riboflavin		rxn05224,rxn05645,rxn09715,rxn33018,rxn34403,rxn38697	gnl|tc-db|q180e3|2.a.1.3.72	30.941	1.02e-39	150	90	unitig_0 Ochrobactrum sp. strain Myb71.	2200140	2201333
q19a13	2.a.72.3.11	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q19a13|2.a.72.3.11	33.277	2.49e-87	300	76	unitig_0 Ochrobactrum sp. strain Myb71.	1738460	1736847
q1j1h5	2.a.23.1.9	c4-dicarboxylate		rxn05561,rxn08542,rxn08543,rxn10152,rxn10158,rxn10901,rxn12423	gnl|tc-db|q1j1h5|2.a.23.1.9	63.017	1.03e-158	494	93	unitig_2 Ochrobactrum sp. strain Myb71.	1441280	1440048
q1j1h5	2.a.23.1.9	c4-dicarboxylate		rxn05654,rxn09269,rxn09270,rxn10154,rxn10157,rxn12455,rxn39059	gnl|tc-db|q1j1h5|2.a.23.1.9	63.017	1.03e-158	494	93	unitig_2 Ochrobactrum sp. strain Myb71.	1441280	1440048
q1j1h5	2.a.23.1.9	c4-dicarboxylate		rxn05217,rxn08169,rxn09781,rxn09825,rxn10151,rxn10155,rxn12439,rxn13233,rxn29029,rxn34357,rxn34358,rxn34456,rxn34493,rxn39046,rxn08165	gnl|tc-db|q1j1h5|2.a.23.1.9	63.017	1.03e-158	494	93	unitig_2 Ochrobactrum sp. strain Myb71.	1441280	1440048
q1j1h5	2.a.23.1.9	c4-dicarboxylate		rxn05207,rxn05605,rxn08865,rxn08866,rxn10153,rxn10156,rxn12446,rxn34241,rxn34242	gnl|tc-db|q1j1h5|2.a.23.1.9	63.017	1.03e-158	494	93	unitig_2 Ochrobactrum sp. strain Myb71.	1441280	1440048
q1k314	4.a.6.1.21	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1k314|4.a.6.1.21	38.583	8.62e-20	81.6	93	unitig_0 Ochrobactrum sp. strain Myb71.	2717312	2717689
q1m605	3.a.3.7.2	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q1m605|3.a.3.7.2	77.425	0.0	832	100	unitig_2 Ochrobactrum sp. strain Myb71.	1049423	1047723
q1m606	3.a.3.7.2	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q1m606|3.a.3.7.2	85.277	0.0	1047	100	unitig_2 Ochrobactrum sp. strain Myb71.	1047593	1045542
q1m607	3.a.3.7.2	potassium		rxn08762,rxn10168,rxn10558,rxn10578,rxn13842,rxn18910	gnl|tc-db|q1m607|3.a.3.7.2	64.737	2.89e-78	251	100	unitig_2 Ochrobactrum sp. strain Myb71.	1045527	1044958
q1m7q2	3.a.1.11.6	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q1m7q2|3.a.1.11.6	37.799	1.40e-38	141	79	unitig_2 Ochrobactrum sp. strain Myb71.	668227	668853
q1m7q2	3.a.1.11.6	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q1m7q2|3.a.1.11.6	37.799	1.40e-38	141	79	unitig_2 Ochrobactrum sp. strain Myb71.	668227	668853
q1m7q4	3.a.1.11.6	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q1m7q4|3.a.1.11.6	39.009	2.38e-52	183	93	unitig_2 Ochrobactrum sp. strain Myb71.	1110545	1111510
q1m7q4	3.a.1.11.6	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q1m7q4|3.a.1.11.6	39.009	2.38e-52	183	93	unitig_2 Ochrobactrum sp. strain Myb71.	1110545	1111510
q1r4s9	4.a.2.1.9	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q1r4s9|4.a.2.1.9	28.358	1.56e-12	61.6	86	unitig_0 Ochrobactrum sp. strain Myb71.	191943	192338
q2bm68	3.a.1.17.4	taurine		rxn05172,rxn09285	gnl|tc-db|q2bm68|3.a.1.17.4	44.892	7.91e-84	274	95	unitig_2 Ochrobactrum sp. strain Myb71.	1412215	1413183
q2bm70	3.a.1.17.4	taurine		rxn05172,rxn09285	gnl|tc-db|q2bm70|3.a.1.17.4	67.790	2.52e-99	317	87	unitig_2 Ochrobactrum sp. strain Myb71.	1414144	1414944
q2fve9	3.a.1.5.43	nickel		rxn05174,rxn08989,rxn08993	gnl|tc-db|q2fve9|3.a.1.5.43	37.500	5.77e-55	189	99	unitig_2 Ochrobactrum sp. strain Myb71.	1089214	1090029
q2mgf9	3.a.1.15.14	manganese		rxn05149	gnl|tc-db|q2mgf9|3.a.1.15.14	38.525	2.06e-45	161	95	unitig_2 Ochrobactrum sp. strain Myb71.	1127739	1127008
q32ay2	3.a.1.14.18	iron		rxn05555,rxn08472	gnl|tc-db|q32ay2|3.a.1.14.18	42.907	1.73e-39	145	95	unitig_2 Ochrobactrum sp. strain Myb71.	1228731	1229597
q38954	2.a.20.2.4	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q38954|2.a.20.2.4	35.343	7.16e-51	187	75	unitig_2 Ochrobactrum sp. strain Myb71.	1252129	1250786
q3ivi6	2.a.56.1.4	dctp	EX_cpd00356_e0	rxn29860	gnl|tc-db|q3ivi6|2.a.56.1.4	31.944	9.98e-43	156	86	unitig_2 Ochrobactrum sp. strain Myb71.	1062996	1062145
q3jze3	4.a.2.1.22	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|q3jze3|4.a.2.1.22	34.513	4.35e-11	57.4	76	unitig_0 Ochrobactrum sp. strain Myb71.	192030	192338
q3mar5	3.a.1.11.10	putrescine		rxn05163,rxn09213,rxn11263	gnl|tc-db|q3mar5|3.a.1.11.10	49.102	2.22e-98	318	97	unitig_2 Ochrobactrum sp. strain Myb71.	864663	865655
q3mar5	3.a.1.11.10	spermidine		rxn05175,rxn09263,rxn11262	gnl|tc-db|q3mar5|3.a.1.11.10	49.102	2.22e-98	318	97	unitig_2 Ochrobactrum sp. strain Myb71.	864663	865655
q3mb44	3.a.1.2.29	ribose	EX_cpd01981_e0	rxn05160,rxn05644,rxn09227	gnl|tc-db|q3mb44|3.a.1.2.29	46.600	2.10e-134	428	99	unitig_0 Ochrobactrum sp. strain Myb71.	256049	254562
q43650	2.a.1.9.3	phosphate	EX_cpd00016_e0,EX_cpd00079_e0,EX_cpd00080_e0,EX_cpd00235_e0,EX_cpd00793_e0,EX_cpd01912_e0	rxn05210,rxn05312,rxn05313,rxn09120,rxn09723,rxn09811,rxn09833,rxn09872,rxn12450,rxn34261,rxn34397,rxn34522	gnl|tc-db|q43650|2.a.1.9.3	23.059	1.90e-13	71.2	81	unitig_2 Ochrobactrum sp. strain Myb71.	1347216	1346089
q44586	2.a.6.1.12	cadmium		rxn08196,rxn13814,rxn08198,rxn29670	gnl|tc-db|q44586|2.a.6.1.12	23.819	1.10e-50	194	98	unitig_0 Ochrobactrum sp. strain Myb71.	306366	309248
q44586	2.a.6.1.12	cobalt		rxn08240,rxn13681,rxn08242,rxn10474	gnl|tc-db|q44586|2.a.6.1.12	23.819	1.10e-50	194	98	unitig_0 Ochrobactrum sp. strain Myb71.	306366	309248
q44586	2.a.6.1.12	nickel		rxn08990,rxn08992,rxn10581,rxn13730	gnl|tc-db|q44586|2.a.6.1.12	23.819	1.10e-50	194	98	unitig_0 Ochrobactrum sp. strain Myb71.	306366	309248
q45460	3.a.1.12.3	choline		rxn05159,rxn08212	gnl|tc-db|q45460|3.a.1.12.3	31.956	1.78e-57	200	96	unitig_2 Ochrobactrum sp. strain Myb71.	914644	915687
q45462	3.a.1.12.3	choline		rxn05159,rxn08212	gnl|tc-db|q45462|3.a.1.12.3	24.658	2.90e-19	85.9	91	unitig_0 Ochrobactrum sp. strain Myb71.	265549	264689
q46821	2.a.40.3.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05497	gnl|tc-db|q46821|2.a.40.3.3	41.274	2.75e-98	322	88	unitig_2 Ochrobactrum sp. strain Myb71.	461664	462932
q46821	2.a.40.3.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn05471	gnl|tc-db|q46821|2.a.40.3.3	41.274	2.75e-98	322	88	unitig_2 Ochrobactrum sp. strain Myb71.	461664	462932
q46821	2.a.40.3.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn29869	gnl|tc-db|q46821|2.a.40.3.3	41.274	2.75e-98	322	88	unitig_2 Ochrobactrum sp. strain Myb71.	461664	462932
q46821	2.a.40.3.3	purine	EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0,EX_cpd00018_e0,EX_cpd00126_e0,EX_cpd00114_e0,EX_cpd00497_e0	rxn38756	gnl|tc-db|q46821|2.a.40.3.3	41.274	2.75e-98	322	88	unitig_2 Ochrobactrum sp. strain Myb71.	461664	462932
q46839	2.a.14.1.2	l-lactate		rxn05602,rxn08794,rxn10818,rxn12365,rxn13334	gnl|tc-db|q46839|2.a.14.1.2	46.774	1.62e-122	395	99	unitig_0 Ochrobactrum sp. strain Myb71.	838156	836522
q47537	3.a.1.17.1	sulfate	EX_cpd00681_e0	rxn05153,rxn09276,rxn29239	gnl|tc-db|q47537|3.a.1.17.1	39.806	1.21e-63	215	93	unitig_2 Ochrobactrum sp. strain Myb71.	1412245	1413171
q47537	3.a.1.17.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47537|3.a.1.17.1	39.806	1.21e-63	215	93	unitig_2 Ochrobactrum sp. strain Myb71.	1412245	1413171
q47538	3.a.1.17.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47538|3.a.1.17.1	50.840	1.94e-77	252	99	unitig_2 Ochrobactrum sp. strain Myb71.	1413387	1414100
q47539	3.a.1.17.1	taurine		rxn05172,rxn09285	gnl|tc-db|q47539|3.a.1.17.1	52.610	5.16e-62	209	91	unitig_2 Ochrobactrum sp. strain Myb71.	1414204	1414947
q51330	2.a.1.11.1	formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn10860,rxn12422,rxn34214,rxn34215,rxn34216,rxn34459	gnl|tc-db|q51330|2.a.1.11.1	25.275	1.08e-10	61.2	83	unitig_2 Ochrobactrum sp. strain Myb71.	111246	110182
q51955	2.a.1.15.1	4-hydroxybenzoate		rxn12433,rxn12549,rxn12680,rxn29120	gnl|tc-db|q51955|2.a.1.15.1	30.047	6.53e-31	124	93	unitig_2 Ochrobactrum sp. strain Myb71.	1272608	1273843
q52663	3.a.1.3.7	asparagine	EX_cpd00132_e0	rxn08160,rxn10144	gnl|tc-db|q52663|3.a.1.3.7	57.680	1.03e-114	363	93	unitig_0 Ochrobactrum sp. strain Myb71.	865470	866423
