# gapseq version: 1.4.0 a0b13801
# Transporter sequence DB md5sum: b99a77e (2024-11-09)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
gnl|TC-DB|WP_141610307.1|2.A.102.7.3	2.A.102.7.3	sulfite	EX_cpd00081_e0	rxn10604	gnl|TC-DB|WP_141610307.1|2.A.102.7.3	25.101	0.002	35.8	75	MYb71_1_1637 # 1663558 # 1664376 # 1 # ID=1_1637;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.584	34	270	transporter
gnl|TC-DB|Q949R9|2.A.105.1.4	2.A.105.1.4	pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|Q949R9|2.A.105.1.4	27.083	0.12	28.1	78	MYb71_1_1818 # 1870890 # 1871735 # 1 # ID=1_1818;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.602	12	100	transporter
gnl|TC-DB|Q9P8U8|2.A.108.1.3	2.A.108.1.3	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q9P8U8|2.A.108.1.3	20.478	8.95e-11	59.3	76	MYb71_2_938 # 944536 # 945378 # 1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	5	256	transporter
gnl|TC-DB|Q9P8U8|2.A.108.1.3	2.A.108.1.3	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q9P8U8|2.A.108.1.3	20.478	8.95e-11	59.3	76	MYb71_2_938 # 944536 # 945378 # 1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	5	256	transporter
gnl|TC-DB|Q09919|2.A.108.1.5	2.A.108.1.5	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q09919|2.A.108.1.5	26.710	1.33e-23	96.7	76	MYb71_2_938 # 944536 # 945378 # 1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	5	264	transporter
gnl|TC-DB|Q09919|2.A.108.1.5	2.A.108.1.5	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q09919|2.A.108.1.5	26.710	1.33e-23	96.7	76	MYb71_2_938 # 944536 # 945378 # 1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	5	264	transporter
gnl|TC-DB|Q1P9T1|2.A.108.1.7	2.A.108.1.7	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q1P9T1|2.A.108.1.7	22.461	1.82e-11	63.9	75	MYb71_2_324 # 321626 # 323197 # 1 # ID=2_324;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.597	90	518	transporter
gnl|TC-DB|Q1P9T1|2.A.108.1.7	2.A.108.1.7	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q1P9T1|2.A.108.1.7	22.461	1.82e-11	63.9	75	MYb71_2_324 # 321626 # 323197 # 1 # ID=2_324;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.597	90	518	transporter
gnl|TC-DB|Q8YBL6|2.A.108.2.2	2.A.108.2.2	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|Q8YBL6|2.A.108.2.2	33.077	2.95e-26	101	90	MYb71_2_938 # 944536 # 945378 # 1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	7	254	transporter
gnl|TC-DB|Q8YBL6|2.A.108.2.2	2.A.108.2.2	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|Q8YBL6|2.A.108.2.2	33.077	2.95e-26	101	90	MYb71_2_938 # 944536 # 945378 # 1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	7	254	transporter
gnl|TC-DB|P31545|2.A.108.2.3	2.A.108.2.3	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|P31545|2.A.108.2.3	58.568	1.22e-169	480	92	MYb71_2_940 # 946577 # 947917 # 1 # ID=2_940;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	47	436	transporter
gnl|TC-DB|P31545|2.A.108.2.3	2.A.108.2.3	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|P31545|2.A.108.2.3	58.568	1.22e-169	480	92	MYb71_2_940 # 946577 # 947917 # 1 # ID=2_940;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.561	47	436	transporter
gnl|TC-DB|G7HJF7|2.A.108.2.9	2.A.108.2.9	iron	EX_cpd10515_e0	rxn08473,rxn08474,rxn12504,rxn29259,rxn08476,rxn10963,rxn13286,rxn33142,rxn34369	gnl|TC-DB|G7HJF7|2.A.108.2.9	31.734	1.28e-32	118	95	MYb71_2_938 # 944536 # 945378 # 1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	7	272	transporter
gnl|TC-DB|G7HJF7|2.A.108.2.9	2.A.108.2.9	iron	EX_cpd10516_e0	rxn29260	gnl|TC-DB|G7HJF7|2.A.108.2.9	31.734	1.28e-32	118	95	MYb71_2_938 # 944536 # 945378 # 1 # ID=2_938;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.542	7	272	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	galacturonate	EX_cpd00280_e0	rxn05673,rxn08588	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	glycerol	EX_cpd00100_e0	rxn12529,rxn34380	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	lactose	EX_cpd00208_e0	rxn08779,rxn08781,rxn10169	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	maltose	EX_cpd00179_e0	rxn09673	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|P95908|2.A.1.1.15	2.A.1.1.1	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|P95908|2.A.1.1.15	29.665	3.87e-34	129	92	MYb71_2_1314 # 1345909 # 1347219 # -1 # ID=2_1314;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.586	32	436	transporter
gnl|TC-DB|Q51330|2.A.1.11.1	2.A.1.11.1	formate	EX_cpd00047_e0	rxn05559,rxn08524,rxn10860,rxn12422,rxn34214,rxn34215,rxn34216,rxn34459,rxn27362	gnl|TC-DB|Q51330|2.A.1.11.1	25.824	9.53e-21	90.9	83	MYb71_2_107 # 110035 # 111285 # -1 # ID=2_107;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.561	14	368	transporter
gnl|TC-DB|Q51330|2.A.1.11.1	2.A.1.11.1	FORMATE	EX_cpd00047_e0	rxn05559,rxn08524,rxn10860,rxn12422,rxn34214,rxn34215,rxn34216,rxn34459,rxn27362	gnl|TC-DB|Q51330|2.A.1.11.1	25.824	9.53e-21	90.9	83	MYb71_2_107 # 110035 # 111285 # -1 # ID=2_107;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.561	14	368	transporter
gnl|TC-DB|Q51330|2.A.1.11.1	2.A.1.11.1	OXALATE	EX_cpd00180_e0	rxn12615,rxn27362	gnl|TC-DB|Q51330|2.A.1.11.1	25.824	9.53e-21	90.9	83	MYb71_2_107 # 110035 # 111285 # -1 # ID=2_107;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.561	14	368	transporter
gnl|TC-DB|P23585|2.A.1.1.111	2.A.1.1.111	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|P23585|2.A.1.1.111	25.862	3.86e-14	71.6	81	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	66	484	transporter
gnl|TC-DB|C4B4V9|2.A.1.1.116	2.A.1.1.116	arabinose	EX_cpd00185_e0	rxn12574	gnl|TC-DB|C4B4V9|2.A.1.1.116	25.349	2.33e-25	105	87	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	58	464	transporter
gnl|TC-DB|C4B4V9|2.A.1.1.116	2.A.1.1.116	arabinose	EX_cpd00224_e0	rxn05500,rxn08140,rxn08141	gnl|TC-DB|C4B4V9|2.A.1.1.116	25.349	2.33e-25	105	87	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	58	464	transporter
gnl|TC-DB|C4B4V9|2.A.1.1.116	2.A.1.1.116	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|C4B4V9|2.A.1.1.116	25.349	2.33e-25	105	87	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	58	464	transporter
gnl|TC-DB|A2R3H2|2.A.1.1.119	2.A.1.1.119	galacturonate	EX_cpd00280_e0	rxn05673,rxn08588	gnl|TC-DB|A2R3H2|2.A.1.1.119	24.891	3.05e-19	87.4	86	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	54	464	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.12	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|AGG19156.1|2.A.1.1.122	26.087	3.88e-23	99.4	85	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	464	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.12	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|AGG19156.1|2.A.1.1.122	26.087	3.88e-23	99.4	85	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	464	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.12	glycerol	EX_cpd00100_e0	rxn12529,rxn34380	gnl|TC-DB|AGG19156.1|2.A.1.1.122	26.087	3.88e-23	99.4	85	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	464	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.12	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|AGG19156.1|2.A.1.1.122	26.087	3.88e-23	99.4	85	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	464	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.12	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|AGG19156.1|2.A.1.1.122	26.087	3.88e-23	99.4	85	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	464	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.12	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|TC-DB|AGG19156.1|2.A.1.1.122	26.087	3.88e-23	99.4	85	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	464	transporter
gnl|TC-DB|E1WAV3|2.A.1.1.120	2.A.1.1.120	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|E1WAV3|2.A.1.1.120	22.727	1.31e-13	69.7	93	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	60	472	transporter
gnl|TC-DB|E1WAV4|2.A.1.1.121	2.A.1.1.121	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|E1WAV4|2.A.1.1.121	21.121	2.37e-17	81.6	96	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	29	471	transporter
gnl|TC-DB|AGG19156.1|2.A.1.1.122	2.A.1.1.122	sorbitol	EX_cpd00588_e0	rxn05648	gnl|TC-DB|AGG19156.1|2.A.1.1.122	26.087	3.88e-23	99.4	85	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	464	transporter
gnl|TC-DB|AIU41385.1|2.A.1.1.123	2.A.1.1.123	sorbitol	EX_cpd00588_e0	rxn05648	gnl|TC-DB|AIU41385.1|2.A.1.1.123	25.977	7.14e-20	89.4	82	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	464	transporter
gnl|TC-DB|A8DCT2|2.A.1.1.126	2.A.1.1.126	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|A8DCT2|2.A.1.1.126	24.536	1.59e-17	82.4	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	35	481	transporter
gnl|TC-DB|A5Y0C3|2.A.1.1.128	2.A.1.1.128	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|A5Y0C3|2.A.1.1.128	19.469	2.31e-05	43.9	88	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	51	470	transporter
gnl|TC-DB|A5LGM7|2.A.1.1.129	2.A.1.1.129	trehalose	EX_cpd00794_e0	rxn09655,rxn09870	gnl|TC-DB|A5LGM7|2.A.1.1.129	24.879	2.02e-07	50.4	76	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	84	467	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	glycerol	EX_cpd00100_e0	rxn12529,rxn34380	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	maltose	EX_cpd00179_e0	rxn09673	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.13	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|P37662|2.A.1.11.3	2.A.1.11.3	pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|P37662|2.A.1.11.3	27.671	1.43e-31	121	86	MYb71_2_107 # 110035 # 111285 # -1 # ID=2_107;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.561	14	369	transporter
gnl|TC-DB|AIU34725.1|2.A.1.1.131	2.A.1.1.131	inositol	EX_cpd00121_e0	rxn05593,rxn08752	gnl|TC-DB|AIU34725.1|2.A.1.1.131	20.920	1.90e-08	53.5	82	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	82	473	transporter
gnl|TC-DB|I1M280|2.A.1.1.132	2.A.1.1.132	Glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|I1M280|2.A.1.1.132	26.018	5.61e-22	95.9	80	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	71	477	transporter
gnl|TC-DB|N0A4A7|2.A.1.1.133	2.A.1.1.133	Glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|N0A4A7|2.A.1.1.133	24.372	3.08e-10	59.3	76	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	88	464	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|OAY61114.1|2.A.1.1.134	21.583	8.34e-06	45.4	75	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	79	464	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|TC-DB|OAY61114.1|2.A.1.1.134	21.583	8.34e-06	45.4	75	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	79	464	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	glucose	EX_cpd00027_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|TC-DB|OAY61114.1|2.A.1.1.134	21.583	8.34e-06	45.4	75	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	79	464	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|OAY61114.1|2.A.1.1.134	21.583	8.34e-06	45.4	75	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	79	464	transporter
gnl|TC-DB|OAY61114.1|2.A.1.1.134	2.A.1.1.134	xylose	EX_cpd00154_e0	rxn05671,rxn09384	gnl|TC-DB|OAY61114.1|2.A.1.1.134	21.583	8.34e-06	45.4	75	MYb71_1_1997 # 2063671 # 2065128 # -1 # ID=1_1997;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	79	464	transporter
gnl|TC-DB|OAY55788.1|2.A.1.1.136	2.A.1.1.136	fructose	EX_cpd00082_e0	rxn09681	gnl|TC-DB|OAY55788.1|2.A.1.1.136	21.053	0.002	38.1	75	MYb71_1_1773 # 1821193 # 1822530 # -1 # ID=1_1773;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.555	35	390	transporter
